,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Ahmedabad East,4.0,10.0,GEN,Gujarat,Harin Pathak,Bharatiya Janta Party,1382793.0,548391.0,39.7,77605.0,14.2,4.0,7.0,GEN,Gujarat,Harin Pathak,Bharatiya Janta Party,1411761.0,597395.0,42.3,86056.0,14.4,4.0,7.0,GEN,Gujarat,Paresh Rawal,Bharatiya Janta Party,1601832.0,985525.0,61.5,326633.0,33.1,4.0,7.0,GEN,Gujarat,Patel Hasmukhbhai Somabhai,Bharatiya Janta Party,1713598.0,1116367.0,65.7,434330.0,38.9,4.0,7.0,GEN,Gujarat,Hasmukhbhai Patel (H.S.PATEL),Bharatiya Janta Party,2038162.0,1128339.0,55.4,461755.0,40.9
Ferozpur,184.0,13.0,GEN,Punjab,Zora Singh Maan,Shiromani Akali Dal,1302221.0,867635.0,66.6,11539.0,1.3,179.0,10.0,GEN,Punjab,Sher Singh Ghubaya,Shiromani Akali Dal,1342488.0,956952.0,71.3,21071.0,2.2,179.0,10.0,GEN,Punjab,Sher Singh Ghubaya,Shiromani Akali Dal,1522111.0,1105412.0,72.6,31420.0,2.8,179.0,10.0,GEN,Punjab,Sukhbir Singh Badal,Shiromani Akali Dal,1587296.0,1172033.0,74.8,198850.0,17.0,180.0,10.0,GEN,Punjab,Sher Singh Ghubaya,Indian National Congress,1670008.0,1125115.0,67.4,3242.0,0.3
Fatehpur Sikri,183.0,54.0,GEN,Uttar Pradesh [2000 Onwards],Mahendra Prasad Nishad,Bahujan Samaj Party,1279387.0,506655.0,39.6,52568.0,10.4,177.0,49.0,GEN,Uttar Pradesh [2000 Onwards],Rakesh Sachan,Samajwadi Party,1536621.0,694396.0,45.2,52228.0,7.5,177.0,49.0,GEN,Uttar Pradesh [2000 Onwards],Niranjan Jyoti,Bharatiya Janta Party,1804777.0,1056688.0,58.6,187206.0,17.7,177.0,49.0,GEN,Uttar Pradesh [2000 Onwards],Niranjan Jyoti,Bharatiya Janta Party,1783535.0,1043655.0,59.3,198205.0,19.0,178.0,49.0,GEN,Uttar Pradesh [2000 Onwards],Naresh Chandra Uttam Patel,Samajwadi Party,1938563.0,1106944.0,57.1,33199.0,3.0
Domariyaganj,168.0,31.0,SC,Uttar Pradesh [2000 Onwards],Mohd. Muqueem,Bahujan Samaj Party,1350045.0,643127.0,47.6,52902.0,8.2,162.0,60.0,GEN,Uttar Pradesh [2000 Onwards],Jagdambika Pal,Indian National Congress,1499679.0,736139.0,49.1,76566.0,10.4,162.0,60.0,GEN,Uttar Pradesh [2000 Onwards],Jagdambika Pal,Bharatiya Janta Party,1761415.0,935027.0,53.1,103588.0,11.1,162.0,60.0,GEN,Uttar Pradesh [2000 Onwards],Jagdambika Pal,Bharatiya Janta Party,1894047.0,985269.0,52.6,105321.0,10.7,163.0,60.0,GEN,Uttar Pradesh [2000 Onwards],Jagdambika Pal,Bharatiya Janta Party,1961845.0,1018965.0,51.9,42728.0,4.2
Diamond Harbour,165.0,17.0,GEN,West Bengal,Samik Lahiri,Communist Party Of India (MARXIST),1102946.0,835475.0,75.8,153784.0,18.4,158.0,21.0,GEN,West Bengal,Somendra Nath Mitra,All India Trinamool Congress,1302398.0,1054561.0,81.0,151689.0,14.4,158.0,21.0,GEN,West Bengal,Abhishek Banerjee,All India Trinamool Congress,1555914.0,1261296.0,81.1,71298.0,5.7,158.0,21.0,GEN,West Bengal,Abhishek Banerjee,All India Trinamool Congress,1873955.0,1409002.0,76.1,320594.0,22.8,158.0,21.0,GEN,West Bengal,Abhishek Banerjee,All India Trinamool Congress,1880779.0,1530817.0,81.4,710930.0,46.4
Dharwad South,161.0,23.0,GEN,Karnataka,Kunnur Manjunath Channappa,Bharatiya Janta Party,1204353.0,865016.0,71.8,145112.0,16.8,153.0,11.0,GEN,Karnataka,Pralhad Joshi,Bharatiya Janta Party,1411500.0,798496.0,56.6,137663.0,17.2,153.0,11.0,GEN,Karnataka,Pralhad Joshi,Bharatiya Janta Party,1579024.0,1041226.0,65.9,113657.0,10.9,153.0,11.0,GEN,Karnataka,Pralhad Joshi,Bharatiya Janta Party,1687290.0,1213505.0,72.1,205072.0,16.9,153.0,11.0,GEN,Karnataka,Pralhad Joshi,Bharatiya Janta Party,1831975.0,1366491.0,74.6,97324.0,7.1
Davangere,152.0,6.0,ST,Karnataka,G.M. Siddeswara,Bharatiya Janta Party,1332608.0,908840.0,68.2,32676.0,3.6,147.0,13.0,GEN,Karnataka,G.M. Siddeswara,Bharatiya Janta Party,1344920.0,907281.0,67.5,2024.0,0.2,147.0,13.0,GEN,Karnataka,G M Siddeshwara,Bharatiya Janta Party,1522712.0,1114868.0,73.2,17607.0,1.6,147.0,13.0,GEN,Karnataka,G M Siddeshwar,Bharatiya Janta Party,1613781.0,1194586.0,74.2,169702.0,14.2,147.0,13.0,GEN,Karnataka,Dr. Prabha Mallikarjun,Indian National Congress,1709244.0,1320368.0,77.3,26094.0,2.0
Daman & Diu,147.0,1.0,GEN,Daman & Diu,Patel Dahyabhai Vallabhbhai,Indian National Congress,79232.0,55590.0,70.2,607.0,1.1,142.0,1.0,GEN,Daman & Diu,Lalubhai Patel,Bharatiya Janta Party,95382.0,68023.0,71.3,24838.0,36.5,142.0,1.0,GEN,Daman & Diu,Patel Lalubhai Babubhai,Bharatiya Janta Party,111827.0,87233.0,78.0,9222.0,10.6,142.0,1.0,GEN,Daman & Diu,Lalubhai Babubhai Patel,Bharatiya Janta Party,111827.0,87469.0,79.6,9942.0,11.4,141.0,1.0,GEN,Daman & Diu,Patel Umeshbhai Babubhai,Independent,134189.0,92410.0,68.9,6225.0,6.7
Dadra & Nagar Haveli,144.0,1.0,GEN,Dadra & Nagar Haveli,Delkar Mohanbhai Sanjibhai,Bharatiya Navshakti Party,122681.0,84699.0,69.0,12893.0,15.2,139.0,1.0,GEN,Dadra & Nagar Haveli,Patel Natubhai Gomanbhai,Bharatiya Janta Party,150704.0,110363.0,73.2,618.0,0.6,139.0,1.0,GEN,Dadra & Nagar Haveli,Patel Natubhai Gomanbhai,Bharatiya Janta Party,196617.0,165286.0,84.1,6214.0,3.8,139.0,1.0,GEN,Dadra & Nagar Haveli,Delkar Mohanbhai Sanjibhai,Independent,196617.0,198983.0,102.7,9001.0,4.5,138.0,1.0,GEN,Dadra & Nagar Haveli,Delkar Kalaben Mohanbhai,Bharatiya Janta Party,283024.0,205588.0,72.6,57584.0,28.0
Chikballapur,129.0,9.0,ST,Karnataka,R.L. Jalappa,Indian National Congress,1314311.0,929379.0,70.7,60022.0,6.5,129.0,27.0,GEN,Karnataka,M.Veerappa Moily,Indian National Congress,1437155.0,978715.0,68.1,51381.0,5.2,129.0,27.0,GEN,Karnataka,M Veerappa Moily,Indian National Congress,1658342.0,1263274.0,76.2,9520.0,0.8,129.0,27.0,GEN,Karnataka,B.N.Bache Gowda,Bharatiya Janta Party,1804143.0,1386963.0,77.3,182110.0,13.1,128.0,27.0,GEN,Karnataka,Dr.K.Sudhakar,Bharatiya Janta Party,1981347.0,1530820.0,77.3,163460.0,10.7
Burdwan - Durgapur,110.0,39.0,GEN,West Bengal,Nikhilananda Sar,Communist Party Of India (MARXIST),1221820.0,994003.0,81.4,471351.0,47.4,113.0,39.0,GEN,West Bengal,Sk. Saidul Haque,Communist Party Of India (MARXIST),1353380.0,1136226.0,84.0,108237.0,9.5,113.0,39.0,GEN,West Bengal,Dr. Mamtaz Sanghamita,All India Trinamool Congress,1583498.0,1331242.0,84.1,107331.0,8.1,113.0,39.0,GEN,West Bengal,S.S Ahluwalia,Bharatiya Janta Party,1905750.0,1433007.0,76.2,2439.0,0.2,112.0,39.0,GEN,West Bengal,Azad Kirti Jha,All India Trinamool Congress,1851780.0,1501773.0,81.1,137981.0,9.2
Bhatinda,87.0,11.0,GEN,Punjab,Paramjit Kaur Gulshan,Shiromani Akali Dal,1285978.0,763164.0,59.4,62642.0,8.2,81.0,11.0,GEN,Punjab,Harsimrat Kaur Badal,Shiromani Akali Dal,1336790.0,1048144.0,78.4,120948.0,11.5,93.0,11.0,GEN,Punjab,Harsimrat Kaur Badal,Shiromani Akali Dal,1525289.0,1176767.0,77.2,19395.0,1.6,81.0,11.0,GEN,Punjab,Harsimrat Kaur Badal,Shiromani Akali Dal,1589895.0,1200810.0,76.4,21772.0,1.8,80.0,11.0,GEN,Punjab,Harsimrat Kaur Badal,Shiromani Akali Dal,1651188.0,1151170.0,69.7,49656.0,4.3
Barabanki,60.0,25.0,GEN,Uttar Pradesh [2000 Onwards],Kamla Prasad,Bahujan Samaj Party,1214993.0,540219.0,44.5,20922.0,3.9,67.0,53.0,SC,Uttar Pradesh [2000 Onwards],P.L.Punia,Indian National Congress,1422218.0,743415.0,52.3,167913.0,22.6,67.0,53.0,SC,Uttar Pradesh [2000 Onwards],Priyanka Singh Rawat,Bharatiya Janta Party,1721282.0,1068168.0,62.1,211878.0,19.8,67.0,53.0,SC,Uttar Pradesh [2000 Onwards],Upendra Singh Rawat,Bharatiya Janta Party,1762832.0,1155341.0,66.0,110140.0,9.5,66.0,53.0,SC,Uttar Pradesh [2000 Onwards],Tanuj Punia,Indian National Congress,1918491.0,1290634.0,67.3,215704.0,16.7
Bangalore North,53.0,12.0,GEN,Karnataka,Dr. H.T. Sangliana,Bharatiya Janta Party,2133579.0,1157337.0,54.2,30358.0,2.6,58.0,24.0,GEN,Karnataka,D. B. Chandre Gowda,Bharatiya Janta Party,2144091.0,1001678.0,46.7,59665.0,6.0,58.0,24.0,GEN,Karnataka,D.V Sadananda Gowda,Bharatiya Janta Party,2401472.0,1356718.0,56.5,229764.0,16.9,58.0,24.0,GEN,Karnataka,D.V. Sadananda Gowda,Bharatiya Janta Party,2819424.0,1559459.0,55.7,147518.0,9.5,57.0,24.0,GEN,Karnataka,Shobha Karandlaje,Bharatiya Janta Party,3214496.0,1752504.0,54.5,259476.0,14.8
Bangalore South,54.0,13.0,GEN,Karnataka,Ananth Kumar,Bharatiya Janta Party,1620352.0,800632.0,49.4,62271.0,7.8,60.0,26.0,GEN,Karnataka,Ananth Kumar,Bharatiya Janta Party,2031030.0,908751.0,44.7,37612.0,4.1,60.0,26.0,GEN,Karnataka,Ananth Kumar,Bharatiya Janta Party,1999882.0,1113726.0,55.7,228575.0,20.5,60.0,26.0,GEN,Karnataka,Tejasvi Surya,Bharatiya Janta Party,2175375.0,1188491.0,55.1,331192.0,27.9,59.0,26.0,GEN,Karnataka,Tejasvi Surya,Bharatiya Janta Party,2341759.0,1249342.0,53.4,277083.0,22.2
Bahraich,44.0,27.0,SC,Uttar Pradesh [2000 Onwards],Rubab Sayeda,Samajwadi Party,1423646.0,549535.0,38.6,26334.0,4.8,50.0,56.0,SC,Uttar Pradesh [2000 Onwards],Kamal Kishor,Indian National Congress,1246823.0,512702.0,41.1,38953.0,7.6,50.0,56.0,SC,Uttar Pradesh [2000 Onwards],Sadhvi Savitri Bai Foole,Bharatiya Janta Party,1638645.0,934263.0,57.0,95645.0,10.2,50.0,56.0,SC,Uttar Pradesh [2000 Onwards],Akshaibar Lal,Bharatiya Janta Party,1686646.0,989848.0,59.5,128752.0,13.0,48.0,56.0,SC,Uttar Pradesh [2000 Onwards],Anand Kumar,Bharatiya Janta Party,1838684.0,1056566.0,57.5,64227.0,6.1
Baharampur,78.0,10.0,GEN,West Bengal,Adhir Ranjan Chowdhury,Indian National Congress,1220502.0,987380.0,80.9,98901.0,10.0,49.0,10.0,GEN,West Bengal,Adhir Ranjan Chowdhury,Indian National Congress,1179938.0,953789.0,80.8,186977.0,19.6,49.0,10.0,GEN,West Bengal,Adhir Ranjan Chowdhury,Indian National Congress,1453783.0,1154587.0,79.4,356567.0,30.9,49.0,10.0,GEN,West Bengal,Adhir Ranjan Chowdhury,Indian National Congress,1746812.0,1299997.0,75.2,80696.0,6.2,49.0,10.0,GEN,West Bengal,Pathan Yusuf,All India Trinamool Congress,1783078.0,1384770.0,77.7,85022.0,6.1
Sonipat,494.0,4.0,GEN,Haryana,Kishan Singh Sangwan,Bharatiya Janta Party,1138771.0,736510.0,64.7,7569.0,1.0,483.0,6.0,GEN,Haryana,Jitender Singh,Indian National Congress,1099978.0,712449.0,64.8,161284.0,22.6,483.0,6.0,GEN,Haryana,Ramesh Chander,Bharatiya Janta Party,1417188.0,985637.0,69.6,77414.0,7.9,482.0,6.0,GEN,Haryana,Ramesh Chander Kaushik,Bharatiya Janta Party,1493894.0,1129532.0,75.8,164864.0,14.6,483.0,6.0,GEN,Haryana,Satpal Brahamchari,Indian National Congress,1766624.0,1123944.0,63.6,21816.0,1.9
Shimla,486.0,1.0,GEN,Himachal Pradesh,Dhani Ram Shandil,Indian National Congress,1018988.0,525998.0,51.6,108180.0,20.6,467.0,4.0,SC,Himachal Pradesh,Virender Kashyap,Bharatiya Janta Party,1106608.0,616777.0,55.7,27327.0,4.4,467.0,4.0,SC,Himachal Pradesh,Virender Kashyap,Bharatiya Janta Party,1153363.0,737757.0,64.0,84187.0,11.4,466.0,4.0,SC,Himachal Pradesh,Suresh Kumar Kashyap,Bharatiya Janta Party,1153363.0,913608.0,79.9,327515.0,35.8,467.0,4.0,SC,Himachal Pradesh,Suresh Kumar Kashyap,Bharatiya Janta Party,1346369.0,969965.0,72.0,91451.0,9.4
Secundrabad,470.0,31.0,GEN,Andhra Pradesh,Anjan Kumar Yadav M,Indian National Congress,1850694.0,973226.0,52.6,68758.0,7.1,462.0,8.0,GEN,Andhra Pradesh,Anjan Kumar Yadav M,Indian National Congress,1574818.0,865489.0,55.0,170167.0,19.7,462.0,8.0,GEN,Telangana,Bandaru Dattatreya,Bharatiya Janta Party,1893647.0,1003769.0,53.0,254735.0,25.4,461.0,8.0,GEN,Telangana,G . Kishan Reddy,Bharatiya Janta Party,1890049.0,915106.0,48.9,62114.0,6.8,462.0,8.0,GEN,Telangana,G. Kishan Reddy,Bharatiya Janta Party,2120401.0,1047659.0,49.4,49944.0,4.8
Ratnagiri - Sindhudurg,446.0,2.0,GEN,Maharashtra,Anant Geete,Shiv Sena,914770.0,560620.0,61.3,148968.0,26.6,441.0,46.0,GEN,Maharashtra,Dr.Nilesh Narayan Rane,Indian National Congress,1252255.0,719855.0,57.5,46750.0,6.5,441.0,46.0,GEN,Maharashtra,Vinayak Bhaurao Raut,Shiv Sena,1367361.0,896256.0,65.6,150051.0,16.7,440.0,46.0,GEN,Maharashtra,Vinayak Raut,Shiv Sena,1393965.0,901102.0,65.6,178322.0,19.8,441.0,46.0,GEN,Maharashtra,Narayan Tatu Rane,Bharatiya Janta Party,1451630.0,914038.0,63.0,47858.0,5.2
Puducherry,419.0,1.0,GEN,Pondicherry,Ramadass. M.,Pattali Makkal Katchi,636667.0,484316.0,76.1,69181.0,14.3,413.0,1.0,GEN,Pondicherry,Narayanasamy,Indian National Congress,762440.0,608533.0,79.8,91772.0,15.1,413.0,1.0,GEN,Pondicherry,R. Radhakrishnan,All India N.R. Congress,901357.0,740017.0,82.1,60854.0,8.2,415.0,1.0,GEN,Pondicherry,Ve. Vaithilingam,Indian National Congress,969845.0,790760.0,82.8,197025.0,24.9,416.0,1.0,GEN,Pondicherry,Ve Vaithilingam,Indian National Congress,1023699.0,807940.0,78.9,136516.0,16.9
Peddapalli,411.0,36.0,SC,Andhra Pradesh,G. Venkat Swamy,Indian National Congress,1386543.0,938802.0,67.7,263135.0,28.0,408.0,2.0,SC,Andhra Pradesh,Dr.G.Vivekanand,Indian National Congress,1315642.0,904183.0,68.7,49017.0,5.4,408.0,2.0,SC,Telangana,Balka Suman,Telangana Rashtra Samithi,1425361.0,1022184.0,71.7,291158.0,28.5,407.0,2.0,SC,Telangana,Venkatesh Netha Borlakunta,Telangana Rashtra Samithi,1368475.0,970051.0,71.5,95180.0,9.8,408.0,2.0,SC,Telangana,Vamsi Krishna Gaddam,Indian National Congress,1596430.0,1095295.0,68.6,131364.0,12.0
Palghat,401.0,7.0,GEN,Kerala,N. N. Krishnadas,Communist Party Of India (MARXIST),1113144.0,818860.0,73.6,98158.0,12.0,398.0,22.0,ST,Maharashtra,Jadhav Baliram Sukur,Bahujan Vikas Aaghadi,1523061.0,732599.0,48.1,12360.0,1.7,398.0,22.0,ST,Maharashtra,Adv. Chintaman Navasha Wanga,Bharatiya Janta Party,1578077.0,992618.0,62.9,239520.0,24.1,397.0,22.0,ST,Maharashtra,Rajendra Dhedya Gavit,Shiv Sena,1727531.0,1201941.0,71.3,88883.0,7.4,398.0,22.0,ST,Maharashtra,Dr. Hemant Vishnu Savara,Bharatiya Janta Party,2148514.0,1376074.0,64.1,183306.0,13.3
Nainital-Udhamsingh Nagar,377.0,4.0,GEN,Uttarakhand,K. C. Singh Baba,Indian National Congress,1261688.0,616560.0,48.9,49184.0,8.0,373.0,4.0,GEN,Uttarakhand,K.C. Singh Baba,Indian National Congress,1284092.0,753947.0,58.7,88412.0,11.7,373.0,4.0,GEN,Uttarakhand,Bhagat Singh Koshyari,Bharatiya Janta Party,1610810.0,1101435.0,68.4,284717.0,25.8,372.0,4.0,GEN,Uttarakhand,Ajay Bhatt,Bharatiya Janta Party,1754749.0,1258570.0,72.3,339096.0,26.9,374.0,4.0,GEN,Uttarakhand,Ajay Bhatt,Bharatiya Janta Party,2015809.0,1266016.0,62.8,334548.0,26.4
Mayiladuthurai,342.0,29.0,SC,Tamil Nadu,Mani Shankar Aiyar,Indian National Congress,1022018.0,693551.0,67.9,195691.0,28.2,344.0,28.0,GEN,Tamil Nadu,Maniyan O.S.,All India Anna Dravida Munnetra Kazhagam,1091519.0,800627.0,73.4,36854.0,4.6,344.0,28.0,GEN,Tamil Nadu,Bharathi Mohan R.K,All India Anna Dravida Munnetra Kazhagam,1350318.0,1025538.0,76.0,277050.0,27.0,343.0,28.0,GEN,Tamil Nadu,Ramalingam. S,Dravida Munetra Kazhagam,1466813.0,1097243.0,75.4,261314.0,23.8,344.0,28.0,GEN,Tamil Nadu,Sudha R,Indian National Congress,1545568.0,1087708.0,70.4,271183.0,24.9
Mavelikkara,341.0,16.0,SC,Kerala,C. S. Sujatha,Communist Party Of India (MARXIST),871592.0,642816.0,73.8,7414.0,1.2,343.0,16.0,SC,Kerala,Kodikkunnil Suresh,Indian National Congress,1142993.0,806273.0,70.5,48048.0,6.0,343.0,16.0,SC,Kerala,Kodikunnil Suresh,Indian National Congress,1252668.0,889060.0,71.0,32737.0,3.7,342.0,16.0,SC,Kerala,Kodikunnil Suresh,Indian National Congress,1264914.0,971035.0,77.2,61138.0,6.3,343.0,16.0,SC,Kerala,Kodikunnil Suresh,Indian National Congress,1331880.0,894971.0,67.2,10868.0,1.2
Mandsour,333.0,29.0,ST,Madhya Pradesh [2000 Onwards],Dr Laxminarayan Pandeya,Bharatiya Janta Party,1373890.0,776188.0,56.5,139633.0,18.0,337.0,23.0,GEN,Madhya Pradesh [2000 Onwards],Meenakshi Natrajan,Indian National Congress,1371067.0,765754.0,55.9,30819.0,4.0,337.0,23.0,GEN,Madhya Pradesh [2000 Onwards],Sudhir Gupta,Bharatiya Janta Party,1626571.0,1161349.0,71.4,303649.0,26.1,336.0,23.0,GEN,Madhya Pradesh [2000 Onwards],Sudheer Gupta,Bharatiya Janta Party,1714857.0,1370667.0,80.5,376734.0,27.5,338.0,23.0,GEN,Madhya Pradesh [2000 Onwards],Sudheer Gupta,Bharatiya Janta Party,1898060.0,1433492.0,75.5,500655.0,34.9
Maldaha Dakshin,329.0,7.0,GEN,West Bengal,A. B. A. Ghani Khan Choudhury,Indian National Congress,1088411.0,844032.0,77.6,111108.0,13.2,332.0,8.0,GEN,West Bengal,Abu Hasem Khan Choudhury,Indian National Congress,1052093.0,831309.0,79.0,136280.0,16.4,332.0,8.0,GEN,West Bengal,Abu Hasem Khan Chowdhury,Indian National Congress,1347143.0,1092407.0,81.1,164111.0,15.0,331.0,8.0,GEN,West Bengal,Abu Hasem Khan Chowdhury (DALU),Indian National Congress,1461017.0,1279202.0,88.4,8222.0,0.6,333.0,8.0,GEN,West Bengal,Isha Khan Choudhury,Indian National Congress,1782159.0,1369789.0,76.9,128368.0,9.4
Mahbubnagar,323.0,29.0,GEN,Andhra Pradesh,Devarakonda Vittal Rao,Indian National Congress,1365922.0,866243.0,63.4,47907.0,5.5,328.0,11.0,GEN,Andhra Pradesh,K. Chandrasekhar Rao,Telangana Rashtra Samithi,1368868.0,927588.0,67.8,20184.0,2.2,328.0,11.0,GEN,Telangana,Ap Jithender Reddy,Telangana Rashtra Samithi,1418672.0,1014800.0,71.5,2590.0,0.3,327.0,11.0,GEN,Telangana,Manne Srinivas Reddy,Telangana Rashtra Samithi,1417629.0,984634.0,70.2,77829.0,7.9,329.0,11.0,GEN,Telangana,Aruna. D. K,Bharatiya Janta Party,1682470.0,1226078.0,72.9,4500.0,0.4
Krishnanagar,302.0,11.0,GEN,West Bengal,Jyotirmoyee Sikdar,Communist Party Of India (MARXIST),1117441.0,924304.0,82.7,20387.0,2.2,306.0,12.0,GEN,West Bengal,Tapas Paul,All India Trinamool Congress,1223082.0,1047125.0,85.6,77386.0,7.4,306.0,12.0,GEN,West Bengal,Tapas Paul,All India Trinamool Congress,1476783.0,1247914.0,84.5,71255.0,5.7,305.0,12.0,GEN,West Bengal,Mahua Moitra,All India Trinamool Congress,1774833.0,1366443.0,77.4,63218.0,4.6,307.0,12.0,GEN,West Bengal,Mahua Moitra,All India Trinamool Congress,1755631.0,1425712.0,81.2,56705.0,4.0
Kheda,287.0,41.0,SC,Maharashtra,Adhalarao Patil Shivajirao,Shiv Sena,1319319.0,731759.0,55.5,20810.0,2.8,288.0,17.0,GEN,Gujarat,Dinsha Patel,Indian National Congress,1448571.0,602867.0,41.6,846.0,0.1,288.0,17.0,GEN,Gujarat,Chauhan Devusinh Jesingbhai (CHAUHAN DEVUSINH),Bharatiya Janta Party,1599476.0,955906.0,59.8,232901.0,24.4,287.0,17.0,GEN,Gujarat,Chauhan Devusinh,Bharatiya Janta Party,1697520.0,1098633.0,65.8,367145.0,33.4,289.0,17.0,GEN,Gujarat,Devusinh Chauhan,Bharatiya Janta Party,2007404.0,1175848.0,58.6,357758.0,30.4
Janjgir-Champa,244.0,3.0,SC,Chhattisgarh,Karuna Shukla,Bharatiya Janta Party,1374418.0,717350.0,52.2,11329.0,1.6,242.0,3.0,SC,Chhattisgarh,Shrimati Kamla Devi Patle,Bharatiya Janta Party,1518450.0,737608.0,48.6,87211.0,11.8,242.0,3.0,SC,Chhattisgarh,Kamla Patle,Bharatiya Janta Party,1737532.0,1073347.0,61.8,174961.0,16.3,242.0,3.0,SC,Chhattisgarh,Guharam Ajgalley,Bharatiya Janta Party,1850601.0,1247650.0,68.0,83255.0,6.7,243.0,3.0,SC,Chhattisgarh,Kamlesh Jangde,Bharatiya Janta Party,2056047.0,1392240.0,67.7,60000.0,4.3
Yavatmal-Washim,543.0,28.0,GEN,Maharashtra,Rathod Harising Nasaru,Bharatiya Janta Party,1133605.0,663001.0,58.5,56804.0,8.6,542.0,14.0,GEN,Maharashtra,Bhavana Gawali (Patil),Shiv Sena,1554042.0,840574.0,54.1,56951.0,6.8,542.0,14.0,GEN,Maharashtra,Gawali Bhavana Pundlikrao,Shiv Sena,1743498.0,1032949.0,59.3,93816.0,9.1,540.0,14.0,GEN,Maharashtra,Bhavana Pundlikrao Gawali,Shiv Sena,1812059.0,1174220.0,65.0,117939.0,10.0,542.0,14.0,GEN,Maharashtra,Sanjay Uttamrao Deshmukh,Shiv Sena (Uddhav Balasaheb Thackrey),1940916.0,1225530.0,63.1,94473.0,7.7
Tonk-Sawai Madhopur,519.0,13.0,GEN,Rajasthan,Kailash Meghwal,Bharatiya Janta Party,1278411.0,593288.0,46.4,58512.0,9.9,512.0,12.0,GEN,Rajasthan,Namo Narain,Indian National Congress,1510047.0,802459.0,53.1,317.0,0.0,512.0,12.0,GEN,Rajasthan,Sukhbir Singh Jaunapuria,Bharatiya Janta Party,1710775.0,1043040.0,61.0,135311.0,13.0,511.0,12.0,GEN,Rajasthan,Sukhbir Singh Jaunapuria,Bharatiya Janta Party,1893418.0,1233458.0,65.6,111291.0,9.0,512.0,12.0,GEN,Rajasthan,Harish Chandra Meena,Indian National Congress,2148128.0,1226584.0,57.1,64949.0,5.3
Tiruchirappalli,515.0,27.0,SC,Tamil Nadu,Ganesan. L,Marumalarchi Dravida Munnetra Kazhagam,1192254.0,707830.0,59.4,216725.0,30.6,507.0,24.0,GEN,Tamil Nadu,Kumar.P,All India Anna Dravida Munnetra Kazhagam,1067193.0,719031.0,67.4,4335.0,0.6,507.0,24.0,GEN,Tamil Nadu,Kumar.P,All India Anna Dravida Munnetra Kazhagam,1387140.0,988250.0,71.2,150476.0,15.2,506.0,24.0,GEN,Tamil Nadu,Thirunavukkarasar. Su,Indian National Congress,1489425.0,1048062.0,71.3,459286.0,43.8,507.0,24.0,GEN,Tamil Nadu,Durai Vaiko,Marumalarchi Dravida Munnetra Kazhagam,1553985.0,1055964.0,68.0,313094.0,29.7
Patna Sahib,410.0,32.0,GEN,Bihar [2000 Onwards],Ram Kripal Yadav,Rashtriya Janata Dal,1741220.0,901556.0,51.8,38562.0,4.3,407.0,30.0,GEN,Bihar [2000 Onwards],Shatrughan Sinha,Bharatiya Janta Party,1641976.0,552538.0,33.7,166770.0,30.2,407.0,30.0,GEN,Bihar [2000 Onwards],Shatrughana Sinha,Bharatiya Janta Party,1946249.0,882262.0,45.3,265805.0,30.1,406.0,30.0,GEN,Bihar [2000 Onwards],Ravi Shankar Prasad,Bharatiya Janta Party,2136800.0,982285.0,46.2,284657.0,29.0,407.0,30.0,GEN,Bihar [2000 Onwards],Ravi Shankar Prasad,Bharatiya Janta Party,2292045.0,1075496.0,46.9,153846.0,14.3
Maharajganj,324.0,6.0,GEN,Bihar [2000 Onwards],Prabhunath Singh,Janata Dal (United),1114665.0,664381.0,59.6,46465.0,7.0,325.0,19.0,GEN,Bihar [2000 Onwards],Uma Shanaker Singh,Rashtriya Janata Dal,1312219.0,599531.0,45.7,2797.0,0.5,325.0,19.0,GEN,Bihar [2000 Onwards],Janardan Singh Sigriwal,Bharatiya Janta Party,1644524.0,846654.0,51.5,38415.0,4.5,324.0,19.0,GEN,Bihar [2000 Onwards],"Janardan Singh 'sigriwal""",Bharatiya Janta Party,1793406.0,972703.0,55.5,230772.0,23.7,326.0,63.0,GEN,Uttar Pradesh [2000 Onwards],Pankaj Chaudhary,Bharatiya Janta Party,2004050.0,1210451.0,60.4,35451.0,2.9
